Dispositif,Year,SiteName,Valley,Prove,ID,LU,LC,GS,Elevation
InSitu,2014,Le_Hourcq,Ossau,O8,O8Q8,104.9412,NA,NA,800
InSitu,2014,Le_Hourcq,Ossau,O8,O8Q22,112.3273,NA,NA,800
InSitu,2014,Le_Hourcq,Ossau,O8,O8Q1,105.6667,NA,NA,800
InSitu,2014,Le_Hourcq,Ossau,O8,O8Q11,107.4118,NA,NA,800
InSitu,2014,Le_Hourcq,Ossau,O8,O8Q12,107.4118,NA,NA,800
InSitu,2014,Le_Hourcq,Ossau,O8,O8Q13,114.1818,NA,NA,800
InSitu,2014,Le_Hourcq,Ossau,O8,O8Q14,108.5263,NA,NA,800
InSitu,2014,Le_Hourcq,Ossau,O8,O8Q15,101.4237,NA,NA,800
InSitu,2014,Le_Hourcq,Ossau,O8,O8Q16,108.7692,NA,NA,800
InSitu,2014,Le_Hourcq,Ossau,O8,O8Q17,119.1765,NA,NA,800
InSitu,2014,Le_Hourcq,Ossau,O8,O8Q18,114.5714,NA,NA,800
InSitu,2014,Le_Hourcq,Ossau,O8,O8Q19,102.1923,NA,NA,800
InSitu,2014,Le_Hourcq,Ossau,O8,O8Q4,103.075,NA,NA,800
InSitu,2014,Le_Hourcq,Ossau,O8,O8Q21,101.4237,NA,NA,800
InSitu,2014,Le_Hourcq,Ossau,O8,O8Q2,103.3659,NA,NA,800
InSitu,2014,Le_Hourcq,Ossau,O8,O8Q3,103.2308,NA,NA,800
InSitu,2014,Le_Hourcq,Ossau,O8,O8Q20,111.3333,NA,NA,800
InSitu,2014,Le_Hourcq,Ossau,O8,O8Q5,102.1923,NA,NA,800
InSitu,2014,Le_Hourcq,Ossau,O8,O8Q6,111.5714,NA,NA,800
InSitu,2014,Ade,Luz,L4,L4Q9,90.9412,NA,NA,400
InSitu,2014,Ade,Luz,L4,L4Q33,104.5909,NA,NA,400
InSitu,2014,Ade,Luz,L4,L4Q34,103,NA,NA,400
InSitu,2014,Ade,Luz,L4,L4Q20,86.8421,NA,NA,400
InSitu,2014,Ade,Luz,L4,L4Q62,102.8276,NA,NA,400
InSitu,2014,Ade,Luz,L4,L4Q37,104.5116,NA,NA,400
InSitu,2014,Ade,Luz,L4,L4Q27,91.3333,NA,NA,400
InSitu,2014,Ade,Luz,L4,L4Q26,86.093,NA,NA,400
InSitu,2014,Ade,Luz,L4,L4Q14,93.9322,NA,NA,400
InSitu,2014,Ade,Luz,L4,L4Q15,91.3333,NA,NA,400
InSitu,2014,Ade,Luz,L4,L4Q55,99.1765,NA,NA,400
InSitu,2014,Ade,Luz,L4,L4Q19,85,NA,NA,400
InSitu,2014,Ade,Luz,L4,L4Q56,102.8276,NA,NA,400
InSitu,2014,Ade,Luz,L4,L4Q57,100.1053,NA,NA,400
InSitu,2014,Ade,Luz,L4,L4Q58,103,NA,NA,400
InSitu,2014,Ade,Luz,L4,L4Q31,88.125,NA,NA,400
InSitu,2014,Ade,Luz,L4,L4Q54,104.9697,NA,NA,400
InSitu,2014,Ade,Luz,L4,L4Q32,93.3846,NA,NA,400
InSitu,2014,Ade,Luz,L4,L4Q16,93.7143,NA,NA,400
InSitu,2014,Ade,Luz,L4,L4Q48,105.5,NA,NA,400
InSitu,2014,Ade,Luz,L4,L4Q49,104.4286,NA,NA,400
InSitu,2014,Ade,Luz,L4,L4Q50,99.1765,NA,NA,400
InSitu,2014,Ade,Luz,L4,L4Q52,104.9388,NA,NA,400
InSitu,2014,Ade,Luz,L4,L4Q39,102.9153,NA,NA,400
InSitu,2014,Ade,Luz,L4,L4Q12,87.9759,NA,NA,400
InSitu,2014,Ade,Luz,L4,L4Q70,97.7143,NA,NA,400
InSitu,2014,Ade,Luz,L4,L4Q71,97.3333,NA,NA,400
InSitu,2014,Ade,Luz,L4,L4Q72,94.7347,NA,NA,400
InSitu,2014,Ade,Luz,L4,L4Q40,98.4412,NA,NA,400
InSitu,2014,Ade,Luz,L4,L4Q41,98.1216,NA,NA,400
InSitu,2014,Ade,Luz,L4,L4Q42,102.9153,NA,NA,400
InSitu,2014,Ade,Luz,L4,L4Q47,104.4286,NA,NA,400
InSitu,2014,Ade,Luz,L4,L4Q22,84,NA,NA,400
InSitu,2014,Bourdalats,Luz,L10,L10Q1,111.5217,NA,NA,1000
InSitu,2014,Bourdalats,Luz,L10,L10Q2,114.3922,NA,NA,1000
InSitu,2014,Bourdalats,Luz,L10,L10Q3,121.8947,NA,NA,1000
InSitu,2014,Bourdalats,Luz,L10,L10Q6,114.28,NA,NA,1000
InSitu,2014,Bourdalats,Luz,L10,L10Q5,107.8125,NA,NA,1000
InSitu,2014,Bourdalats,Luz,L10,L10Q13,115.3778,NA,NA,1000
InSitu,2014,Bourdalats,Luz,L10,L10Q18,121.5,NA,NA,1000
InSitu,2014,Bourdalats,Luz,L10,L10Q23,110,NA,NA,1000
InSitu,2014,Bourdalats,Luz,L10,L10Q24,113.5,NA,NA,1000
InSitu,2014,Bourdalats,Luz,L10,L10Q29,113.0357,NA,NA,1000
InSitu,2014,Bourdalats,Luz,L10,L10Q16,115.7674,NA,NA,1000
InSitu,2014,Bourdalats,Luz,L10,L10Q19,113.5,NA,NA,1000
InSitu,2014,Bourdalats,Luz,L10,L10Q25,113.5,NA,NA,1000
InSitu,2014,Bourdalats,Luz,L10,L10Q31,113.3898,NA,NA,1000
InSitu,2014,Bourdalats,Luz,L10,L10Q21,114.8,NA,NA,1000
InSitu,2014,Bourdalats,Luz,L10,L10Q26,113.2759,NA,NA,1000
InSitu,2014,Bourdalats,Luz,L10,L10Q27,113.0357,NA,NA,1000
InSitu,2014,Bourdalats,Luz,L10,L10Q7,124.9245,NA,NA,1000
InSitu,2014,Bourdalats,Luz,L10,L10Q8,124.3448,NA,NA,1000
InSitu,2014,Bourdalats,Luz,L10,L10Q10,112.9091,NA,NA,1000
InSitu,2014,Bourdalats,Luz,L10,L10Q11,108.5294,NA,NA,1000
InSitu,2014,Bourdalats,Luz,L10,L10Q12,124,NA,NA,1000
InSitu,2014,Gedre_bas,Luz,L12,L12Q1,115.1818,NA,NA,1200
InSitu,2014,Gedre_bas,Luz,L12,L12Q2,124,NA,NA,1200
InSitu,2014,Gedre_bas,Luz,L12,L12Q3,113.3273,NA,NA,1200
InSitu,2014,Gedre_bas,Luz,L12,L12Q4,133.7458,NA,NA,1200
InSitu,2014,Gedre_bas,Luz,L12,L12Q8,122.5294,NA,NA,1200
InSitu,2014,Gedre_bas,Luz,L12,L12Q7,131,NA,NA,1200
InSitu,2014,Gedre_bas,Luz,L12,L12Q11,121.7273,NA,NA,1200
InSitu,2014,Gedre_bas,Luz,L12,L12Q16,115.093,NA,NA,1200
InSitu,2014,Gedre_bas,Luz,L12,L12Q19,118.1724,NA,NA,1200
InSitu,2014,Gedre_bas,Luz,L12,L12Q27,134,NA,NA,1200
InSitu,2014,Gedre_bas,Luz,L12,L12Q29,113.3273,NA,NA,1200
InSitu,2014,Gedre_bas,Luz,L12,L12Q28,134,NA,NA,1200
InSitu,2014,Gedre_bas,Luz,L12,L12Q23,120.0894,NA,NA,1200
InSitu,2014,Gedre_bas,Luz,L12,L12Q20,114.7333,NA,NA,1200
InSitu,2014,Gedre_bas,Luz,L12,L12Q22,120.25,NA,NA,1200
InSitu,2014,Gedre_bas,Luz,L12,L12Q34,108.75,NA,NA,1200
InSitu,2014,Gedre_bas,Luz,L12,L12Q21,112.7931,NA,NA,1200
InSitu,2014,Gedre_bas,Luz,L12,L12Q24,132.9286,NA,NA,1200
InSitu,2014,Gedre_bas,Luz,L12,L12Q12,125.9231,NA,NA,1200
InSitu,2014,Gedre_bas,Luz,L12,L12Q14,125.9231,NA,NA,1200
InSitu,2014,Gedre_bas,Luz,L12,L12Q10,132.9286,NA,NA,1200
InSitu,2014,Gedre_bas,Luz,L12,L12Q9,126.5,NA,NA,1200
InSitu,2014,Gedre_bas,Luz,L12,L12Q26,134,NA,NA,1200
InSitu,2014,Gedre_bas,Luz,L12,L12Q30,125.3158,NA,NA,1200
InSitu,2014,Gedre_bas,Luz,L12,L12Q5,112.7931,NA,NA,1200
InSitu,2014,Gedre_bas,Luz,L12,L12Q32,134,NA,NA,1200
InSitu,2014,Gedre_bas,Luz,L12,L12Q33,117.5882,NA,NA,1200
InSitu,2014,Gedre_haut,Luz,L13,L13Q1,134,NA,NA,1300
InSitu,2014,Gedre_haut,Luz,L13,L13Q2,134,NA,NA,1300
InSitu,2014,Gedre_haut,Luz,L13,L13Q3,134,NA,NA,1300
InSitu,2014,Gedre_haut,Luz,L13,L13Q5,118.25,NA,NA,1300
InSitu,2014,Gedre_haut,Luz,L13,L13Q6,133.7458,NA,NA,1300
InSitu,2014,Gedre_haut,Luz,L13,L13Q7,134,NA,NA,1300
InSitu,2014,Gedre_haut,Luz,L13,L13Q8,134,NA,NA,1300
InSitu,2014,Gedre_haut,Luz,L13,L13Q9,134,NA,NA,1300
InSitu,2014,Gedre_haut,Luz,L13,L13Q10,133.7458,NA,NA,1300
InSitu,2014,Gedre_haut,Luz,L13,L13Q22,133.7458,NA,NA,1300
InSitu,2014,Gedre_haut,Luz,L13,L13Q11,138.0244,NA,NA,1300
InSitu,2014,Gedre_haut,Luz,L13,L13Q23,125.9231,NA,NA,1300
InSitu,2014,Gedre_haut,Luz,L13,L13Q33,120.2857,NA,NA,1300
InSitu,2014,Gedre_haut,Luz,L13,L13Q13,121.1607,NA,NA,1300
InSitu,2014,Gedre_haut,Luz,L13,L13Q30,120.2857,NA,NA,1300
InSitu,2014,Gedre_haut,Luz,L13,L13Q25,118.5714,NA,NA,1300
InSitu,2014,Gedre_haut,Luz,L13,L13Q14,114.2,NA,NA,1300
InSitu,2014,Gedre_haut,Luz,L13,L13Q31,117.481,NA,NA,1300
InSitu,2014,Gedre_haut,Luz,L13,L13Q32,114.8261,NA,NA,1300
InSitu,2014,Gedre_haut,Luz,L13,L13Q17,125.9231,NA,NA,1300
InSitu,2014,Gedre_haut,Luz,L13,L13Q16,122.5294,NA,NA,1300
InSitu,2014,Gedre_haut,Luz,L13,L13Q15,139.9091,NA,NA,1300
InSitu,2014,Gedre_haut,Luz,L13,L13Q18,131,NA,NA,1300
InSitu,2014,Gedre_haut,Luz,L13,L13Q27,134,NA,NA,1300
InSitu,2014,Gedre_haut,Luz,L13,L13Q19,132.9286,NA,NA,1300
InSitu,2014,Gedre_haut,Luz,L13,L13Q20,131,NA,NA,1300
InSitu,2014,Gedre_haut,Luz,L13,L13Q21,134,NA,NA,1300
InSitu,2014,Ibos,Luz,L3,L3Q5,87.3659,NA,NA,300
InSitu,2014,Ibos,Luz,L3,L3Q6,83.5714,NA,NA,300
InSitu,2014,Ibos,Luz,L3,L3Q7,95.8571,NA,NA,300
InSitu,2014,Ibos,Luz,L3,L3Q38,99.6667,NA,NA,300
InSitu,2014,Ibos,Luz,L3,L3Q33,102.9153,NA,NA,300
InSitu,2014,Ibos,Luz,L3,L3Q2,91.3333,NA,NA,300
InSitu,2014,Ibos,Luz,L3,L3Q3,87.9759,NA,NA,300
InSitu,2014,Ibos,Luz,L3,L3Q4,84.8235,NA,NA,300
InSitu,2014,Ibos,Luz,L3,L3Q42,99.1765,NA,NA,300
InSitu,2014,Ibos,Luz,L3,L3Q47,96.1538,NA,NA,300
InSitu,2014,Ibos,Luz,L3,L3Q49,96.3158,NA,NA,300
InSitu,2014,Ibos,Luz,L3,L3Q50,103,NA,NA,300
InSitu,2014,Ibos,Luz,L3,L3Q59,94,NA,NA,300
InSitu,2014,Ibos,Luz,L3,L3Q58,102.6429,NA,NA,300
InSitu,2014,Ibos,Luz,L3,L3Q55,102.4444,NA,NA,300
InSitu,2014,Ibos,Luz,L3,L3Q13,84.3273,NA,NA,300
InSitu,2014,Ibos,Luz,L3,L3Q14,86.093,NA,NA,300
InSitu,2014,Ibos,Luz,L3,L3Q15,88.1538,NA,NA,300
InSitu,2014,Ibos,Luz,L3,L3Q16,88.2222,NA,NA,300
InSitu,2014,Ibos,Luz,L3,L3Q18,85.9024,NA,NA,300
InSitu,2014,Ibos,Luz,L3,L3Q19,93.2,NA,NA,300
InSitu,2014,Ibos,Luz,L3,L3Q11,89.04,NA,NA,300
InSitu,2014,Ibos,Luz,L3,L3Q20,83.8983,NA,NA,300
InSitu,2014,Ibos,Luz,L3,L3Q21,89.2258,NA,NA,300
InSitu,2014,Laveyron,Luz,L1,L1Q12,80.1667,NA,NA,100
InSitu,2014,Laveyron,Luz,L1,L1Q1,81,NA,NA,100
InSitu,2014,Laveyron,Luz,L1,L1Q38,102.6,NA,NA,100
InSitu,2014,Laveyron,Luz,L1,L1Q16,87.75,NA,NA,100
InSitu,2014,Laveyron,Luz,L1,L1Q10,86.8636,NA,NA,100
InSitu,2014,Laveyron,Luz,L1,L1Q9,90.1034,NA,NA,100
InSitu,2014,Laveyron,Luz,L1,L1Q50,96.4634,NA,NA,100
InSitu,2014,Laveyron,Luz,L1,L1Q43,97.3158,NA,NA,100
InSitu,2014,Laveyron,Luz,L1,L1Q41,103.4237,NA,NA,100
InSitu,2014,Laveyron,Luz,L1,L1Q66,86.125,NA,NA,100
InSitu,2014,Laveyron,Luz,L1,L1Q73,86.8636,NA,NA,100
InSitu,2014,Laveyron,Luz,L1,L1Q65,88.0286,NA,NA,100
InSitu,2014,Laveyron,Luz,L1,L1Q75,88.7059,NA,NA,100
InSitu,2014,Laveyron,Luz,L1,L1Q74,92.3333,NA,NA,100
InSitu,2014,Laveyron,Luz,L1,L1Q64,84.2759,NA,NA,100
InSitu,2014,Laveyron,Luz,L1,L1Q67,95.4444,NA,NA,100
InSitu,2014,Laveyron,Luz,L1,L1Q72,96.2174,NA,NA,100
InSitu,2014,Laveyron,Luz,L1,L1Q68,96.8378,NA,NA,100
InSitu,2014,Laveyron,Luz,L1,L1Q71,97.2439,NA,NA,100
InSitu,2014,Laveyron,Luz,L1,L1Q70,96.8105,NA,NA,100
InSitu,2014,Laveyron,Luz,L1,L1Q69,96.8378,NA,NA,100
InSitu,2014,Laveyron,Luz,L1,L1Q47,95.0702,NA,NA,100
InSitu,2014,Laveyron,Luz,L1,L1Q13,87.1951,NA,NA,100
InSitu,2014,Laveyron,Luz,L1,L1Q25,94.9322,NA,NA,100
InSitu,2014,Laveyron,Luz,L1,L1Q14,91.9412,NA,NA,100
InSitu,2014,Laveyron,Luz,L1,L1Q77,89.4706,NA,NA,100
InSitu,2014,Laveyron,Luz,L1,L1Q76,88.8333,NA,NA,100
InSitu,2014,Papillon,Luz,L8,L8Q1,99.5,NA,NA,800
InSitu,2014,Papillon,Luz,L8,L8Q2,99.5,NA,NA,800
InSitu,2014,Papillon,Luz,L8,L8Q8,102.4717,NA,NA,800
InSitu,2014,Papillon,Luz,L8,L8Q7,102.4717,NA,NA,800
InSitu,2014,Papillon,Luz,L8,L8Q9,102,NA,NA,800
InSitu,2014,Papillon,Luz,L8,L8Q3,99.5,NA,NA,800
InSitu,2014,Papillon,Luz,L8,L8Q18,107.75,NA,NA,800
InSitu,2014,Papillon,Luz,L8,L8Q16,102.9615,NA,NA,800
InSitu,2014,Papillon,Luz,L8,L8Q15,102.9615,NA,NA,800
InSitu,2014,Papillon,Luz,L8,L8Q4,102.4717,NA,NA,800
InSitu,2014,Papillon,Luz,L8,L8Q40,113,NA,NA,800
InSitu,2014,Papillon,Luz,L8,L8Q41,113,NA,NA,800
InSitu,2014,Papillon,Luz,L8,L8Q11,112.7931,NA,NA,800
InSitu,2014,Papillon,Luz,L8,L8Q42,107.6377,NA,NA,800
InSitu,2014,Papillon,Luz,L8,L8Q14,112.0769,NA,NA,800
InSitu,2014,Papillon,Luz,L8,L8Q20,109.5263,NA,NA,800
InSitu,2014,Papillon,Luz,L8,L8Q24,101.5455,NA,NA,800
InSitu,2014,Papillon,Luz,L8,L8Q26,107.75,NA,NA,800
InSitu,2014,Papillon,Luz,L8,L8Q27,108.4118,NA,NA,800
InSitu,2014,Papillon,Luz,L8,L8Q28,111.8,NA,NA,800
InSitu,2014,Papillon,Luz,L8,L8Q37,123.4444,NA,NA,800
InSitu,2014,Papillon,Luz,L8,L8Q35,121.1053,NA,NA,800
InSitu,2014,Papillon,Luz,L8,L8Q34,124,NA,NA,800
InSitu,2014,Papillon,Luz,L8,L8Q32,122.4783,NA,NA,800
InSitu,2014,Peguere,Luz,L16,L16Q1,173.375,NA,NA,1600
InSitu,2014,Peguere,Luz,L16,L16Q2,173.375,NA,NA,1600
InSitu,2014,Peguere,Luz,L16,L16Q32,173.375,NA,NA,1600
InSitu,2014,Peguere,Luz,L16,L16Q5,173.375,NA,NA,1600
InSitu,2014,Peguere,Luz,L16,L16Q6,167.8276,NA,NA,1600
InSitu,2014,Peguere,Luz,L16,L16Q7,153.5882,NA,NA,1600
InSitu,2014,Peguere,Luz,L16,L16Q8,147.3636,NA,NA,1600
InSitu,2014,Peguere,Luz,L16,L16Q34,171,NA,NA,1600
InSitu,2014,Peguere,Luz,L16,L16Q9,153.5882,NA,NA,1600
InSitu,2014,Peguere,Luz,L16,L16Q10,165.5,NA,NA,1600
InSitu,2014,Peguere,Luz,L16,L16Q37,153.5882,NA,NA,1600
InSitu,2014,Peguere,Luz,L16,L16Q36,174.0714,NA,NA,1600
InSitu,2014,Peguere,Luz,L16,L16Q15,173.375,NA,NA,1600
InSitu,2014,Peguere,Luz,L16,L16Q38,173.375,NA,NA,1600
InSitu,2014,Peguere,Luz,L16,L16Q17,175,NA,NA,1600
InSitu,2014,Peguere,Luz,L16,L16Q20,139.5652,NA,NA,1600
InSitu,2014,Peguere,Luz,L16,L16Q23,147.3636,NA,NA,1600
InSitu,2014,Peguere,Luz,L16,L16Q35,173.7317,NA,NA,1600
InSitu,2014,Peguere,Luz,L16,L16Q19,146.75,NA,NA,1600
InSitu,2014,Peguere,Luz,L16,L16Q39,141.2857,NA,NA,1600
InSitu,2014,Peguere,Luz,L16,L16Q42,151.4375,NA,NA,1600
InSitu,2014,Peguere,Luz,L16,L16Q44,146.75,NA,NA,1600
InSitu,2014,Peguere,Luz,L16,L16Q43,173.375,NA,NA,1600
InSitu,2014,Peguere,Luz,L16,L16Q28,148.1818,NA,NA,1600
InSitu,2014,Peguere,Luz,L16,L16Q29,151.4375,NA,NA,1600
InSitu,2014,Peguere,Luz,L16,L16Q40,157.2105,NA,NA,1600
InSitu,2014,Peguere,Luz,L16,L16Q41,157.2105,NA,NA,1600
InSitu,2014,Pierrefitte,Luz,L6,L6Q2,99.8947,NA,NA,600
InSitu,2014,Pierrefitte,Luz,L6,L6Q3,102.1786,NA,NA,600
InSitu,2014,Pierrefitte,Luz,L6,L6Q12,102.1786,NA,NA,600
InSitu,2014,Pierrefitte,Luz,L6,L6Q4,102.1786,NA,NA,600
InSitu,2014,Pierrefitte,Luz,L6,L6Q20,102.4237,NA,NA,600
InSitu,2014,Pierrefitte,Luz,L6,L6Q19,102.5,NA,NA,600
InSitu,2014,Pierrefitte,Luz,L6,L6Q18,102.5,NA,NA,600
InSitu,2014,Pierrefitte,Luz,L6,L6Q17,102.4237,NA,NA,600
InSitu,2014,Pierrefitte,Luz,L6,L6Q5,93.2,NA,NA,600
InSitu,2014,Pierrefitte,Luz,L6,L6Q6,94.6154,NA,NA,600
InSitu,2014,Pierrefitte,Luz,L6,L6Q8,94.4444,NA,NA,600
InSitu,2014,Pierrefitte,Luz,L6,L6Q13,98.0849,NA,NA,600
InSitu,2014,Pierrefitte,Luz,L6,L6Q9,95.2174,NA,NA,600
InSitu,2014,Pierrefitte,Luz,L6,L6Q10,94,NA,NA,600
InSitu,2014,Pierrefitte,Luz,L6,L6Q14,102.5,NA,NA,600
InSitu,2014,Pierrefitte,Luz,L6,L6Q15,102.5,NA,NA,600
InSitu,2014,Pierrefitte,Luz,L6,L6Q16,102.5,NA,NA,600
InSitu,2014,Pierrefitte,Luz,L6,L6Q23,103.7857,NA,NA,600
InSitu,2014,Pierrefitte,Luz,L6,L6Q22,102.5,NA,NA,600
InSitu,2014,Pierrefitte,Luz,L6,L6Q11,100.0769,NA,NA,600
InSitu,2014,Pierrefitte,Luz,L6,L6Q21,102.5,NA,NA,600
InSitu,2015,Artouste,Ossau,O16,O16Q4,133.3333,NA,NA,1600
InSitu,2015,Artouste,Ossau,O16,O16Q5,133.7576,NA,NA,1600
InSitu,2015,Artouste,Ossau,O16,O16Q10,134.5,NA,NA,1600
InSitu,2015,Artouste,Ossau,O16,O16Q9,131,NA,NA,1600
InSitu,2015,Artouste,Ossau,O16,O16Q7,131,NA,NA,1600
InSitu,2015,Artouste,Ossau,O16,O16Q8,133.7576,NA,NA,1600
InSitu,2015,Artouste,Ossau,O16,O16Q11,133.7576,NA,NA,1600
InSitu,2015,Artouste,Ossau,O16,O16Q2,131,NA,NA,1600
InSitu,2015,Artouste,Ossau,O16,O16Q16,132.878,NA,NA,1600
InSitu,2015,Artouste,Ossau,O16,O16Q1,131,NA,NA,1600
InSitu,2015,Bager,Ossau,O4,O4Q9,106.9322,NA,NA,400
InSitu,2015,Bager,Ossau,O4,O4Q10,107,NA,NA,400
InSitu,2015,Bager,Ossau,O4,O4Q1,107,NA,NA,400
InSitu,2015,Bager,Ossau,O4,O4Q8,101.3529,NA,NA,400
InSitu,2015,Bager,Ossau,O4,O4Q7,106.8621,NA,NA,400
InSitu,2015,Bager,Ossau,O4,O4Q6,106.9322,NA,NA,400
InSitu,2015,Bager,Ossau,O4,O4Q5,104.8462,NA,NA,400
InSitu,2015,Bager,Ossau,O4,O4Q4,106.8621,NA,NA,400
InSitu,2015,Bager,Ossau,O4,O4Q3,104.6842,NA,NA,400
InSitu,2015,Bager,Ossau,O4,O4Q2,104.3333,NA,NA,400
InSitu,2015,Bager,Ossau,O4,O4Q20,103.9412,NA,NA,400
InSitu,2015,Bager,Ossau,O4,O4Q23,108.3333,NA,NA,400
InSitu,2015,Bager,Ossau,O4,O4Q24,106.9322,NA,NA,400
InSitu,2015,Bager,Ossau,O4,O4Q11,106.8621,NA,NA,400
InSitu,2015,Bager,Ossau,O4,O4Q22,99.5,NA,NA,400
InSitu,2015,Bager,Ossau,O4,O4Q13,106.8621,NA,NA,400
InSitu,2015,Bager,Ossau,O4,O4Q15,102.4043,NA,NA,400
InSitu,2015,Bager,Ossau,O4,O4Q16,104.3333,NA,NA,400
InSitu,2015,Gabas,Ossau,O12,O12Q6,117.7586,NA,NA,1200
InSitu,2015,Gabas,Ossau,O12,O12Q7,118,NA,NA,1200
InSitu,2015,Gabas,Ossau,O12,O12Q20,118,NA,NA,1200
InSitu,2015,Gabas,Ossau,O12,O12Q21,118.5,NA,NA,1200
InSitu,2015,Gabas,Ossau,O12,O12Q5,118,NA,NA,1200
InSitu,2015,Gabas,Ossau,O12,O12Q22,120.3333,NA,NA,1200
InSitu,2015,Gabas,Ossau,O12,O12Q4,118,NA,NA,1200
InSitu,2015,Gabas,Ossau,O12,O12Q25,117.8814,NA,NA,1200
InSitu,2015,Gabas,Ossau,O12,O12Q23,119.0769,NA,NA,1200
InSitu,2015,Gabas,Ossau,O12,O12Q24,117.5,NA,NA,1200
InSitu,2015,Gabas,Ossau,O12,O12Q27,118,NA,NA,1200
InSitu,2015,Gabas,Ossau,O12,O12Q26,118,NA,NA,1200
InSitu,2015,Gabas,Ossau,O12,O12Q3,118,NA,NA,1200
InSitu,2015,Gabas,Ossau,O12,O12Q11,121.1111,NA,NA,1200
InSitu,2015,Gabas,Ossau,O12,O12Q28,120.8636,NA,NA,1200
InSitu,2015,Gabas,Ossau,O12,O12Q40,118.5,NA,NA,1200
InSitu,2015,Gabas,Ossau,O12,O12Q36,116.6,NA,NA,1200
InSitu,2015,Gabas,Ossau,O12,O12Q37,127.7368,NA,NA,1200
InSitu,2015,Gabas,Ossau,O12,O12Q13,131.3898,NA,NA,1200
InSitu,2015,Gabas,Ossau,O12,O12Q39,130.7778,NA,NA,1200
InSitu,2015,Gabas,Ossau,O12,O12Q38,118,NA,NA,1200
InSitu,2015,Gabas,Ossau,O12,O12Q35,120.2273,NA,NA,1200
InSitu,2015,Gabas,Ossau,O12,O12Q32,118,NA,NA,1200
InSitu,2015,Gabas,Ossau,O12,O12Q31,131.5,NA,NA,1200
InSitu,2015,Gabas,Ossau,O12,O12Q34,124.2329,NA,NA,1200
InSitu,2015,Gabas,Ossau,O12,O12Q33,122.8868,NA,NA,1200
InSitu,2015,Gabas,Ossau,O12,O12Q29,121.5,NA,NA,1200
InSitu,2015,Gabas,Ossau,O12,O12Q30,121.5,NA,NA,1200
InSitu,2015,Gabas,Ossau,O12,O12Q2,120.8,NA,NA,1200
InSitu,2015,Gabas,Ossau,O12,O12Q10,120.8636,NA,NA,1200
InSitu,2015,Gabas,Ossau,O12,O12Q9,117.8814,NA,NA,1200
InSitu,2015,Gabas,Ossau,O12,O12Q8,120.5319,NA,NA,1200
InSitu,2015,Gabas,Ossau,O12,O12Q1,117.8814,NA,NA,1200
InSitu,2015,Josbaig,Ossau,O1,O1Q11,97.878,NA,NA,100
InSitu,2015,Josbaig,Ossau,O1,O1Q4,106.9322,NA,NA,100
InSitu,2015,Josbaig,Ossau,O1,O1Q5,95.8814,NA,NA,100
InSitu,2015,Josbaig,Ossau,O1,O1Q13,100.0526,NA,NA,100
InSitu,2015,Josbaig,Ossau,O1,O1Q3,100.0526,NA,NA,100
InSitu,2015,Josbaig,Ossau,O1,O1Q14,99.5,NA,NA,100
InSitu,2015,Josbaig,Ossau,O1,O1Q15,99.678,NA,NA,100
InSitu,2015,Josbaig,Ossau,O1,O1Q1,106.9322,NA,NA,100
InSitu,2015,Josbaig,Ossau,O1,O1Q6,100.4545,NA,NA,100
InSitu,2015,Josbaig,Ossau,O1,O1Q7,100.8868,NA,NA,100
InSitu,2015,Josbaig,Ossau,O1,O1Q9,100.25,NA,NA,100
InSitu,2015,Josbaig,Ossau,O1,O1Q10,98.7576,NA,NA,100
InSitu,2015,Josbaig,Ossau,O1,O1Q8,99.5,NA,NA,100
InSitu,2015,Josbaig,Ossau,O1,O1Q17,100.25,NA,NA,100
InSitu,2015,Josbaig,Ossau,O1,O1Q18,100.6667,NA,NA,100
InSitu,2015,Josbaig,Ossau,O1,O1Q19,101.3529,NA,NA,100
InSitu,2015,Josbaig,Ossau,O1,O1Q20,99.8621,NA,NA,100
InSitu,2015,Josbaig,Ossau,O1,O1Q21,106.3846,NA,NA,100
InSitu,2015,Josbaig,Ossau,O1,O1Q23,98.3333,NA,NA,100
InSitu,2015,Josbaig,Ossau,O1,O1Q24,100.25,NA,NA,100
InSitu,2015,Josbaig,Ossau,O1,O1Q25,100.25,NA,NA,100
InSitu,2015,Josbaig,Ossau,O1,O1Q26,99.3871,NA,NA,100
InSitu,2015,Josbaig,Ossau,O1,O1Q27,97.878,NA,NA,100
InSitu,2015,Josbaig,Ossau,O1,O1Q29,97.878,NA,NA,100
InSitu,2015,Le_Hourcq,Ossau,O8,O8Q10,117.3898,NA,NA,800
InSitu,2015,Le_Hourcq,Ossau,O8,O8Q9,117.5,NA,NA,800
InSitu,2015,Le_Hourcq,Ossau,O8,O8Q7,119.8511,NA,NA,800
InSitu,2015,Le_Hourcq,Ossau,O8,O8Q8,117.3898,NA,NA,800
InSitu,2015,Le_Hourcq,Ossau,O8,O8Q22,117.5,NA,NA,800
InSitu,2015,Le_Hourcq,Ossau,O8,O8Q1,117.5,NA,NA,800
InSitu,2015,Le_Hourcq,Ossau,O8,O8Q11,117.5,NA,NA,800
InSitu,2015,Le_Hourcq,Ossau,O8,O8Q12,116.7778,NA,NA,800
InSitu,2015,Le_Hourcq,Ossau,O8,O8Q13,125.6471,NA,NA,800
InSitu,2015,Le_Hourcq,Ossau,O8,O8Q14,117.3898,NA,NA,800
